_id;Chapter;Book;Page;Sentence;Tagged;Lemma
903;6/B;I;116;Where do you want to go?;{'want': ['want'], 'do': ['do'], 'to': ['to'], 'Where': ['Where'], 'you': ['you'], 'go': ['go'], '?': ['?']};['Where', 'do', 'you', 'want', 'to', 'go', '?']
904;6/B;I;116;George: Leo, a friend from school, had a great holiday last year.;{'year': ['year'], 'last': ['last'], 'George': ['George'], 'from': ['from'], 'Leo': ['Leo'], 'holiday': ['holiday'], 'school': ['school'], ':': [':'], '.': ['.'], ',': [',', ','], 'great': ['great'], 'friend': ['friend'], 'a': ['a', 'a'], 'had': ['had']};['George', ':', 'Leo', ',', 'a', 'friend', 'from', 'school', ',', 'had', 'a', 'great', 'holiday', 'last', 'year', '.']
905;6/B;I;116;Caroline: Where did he stay?;{'stay': ['stay'], 'Where': ['Where'], 'did': ['did'], 'he': ['he'], 'Caroline': ['Caroline'], ':': [':'], '?': ['?']};['Caroline', ':', 'Where', 'did', 'he', 'stay', '?']
906;6/B;I;116;George: At a place called Beam House in Devon.;{'in': ['in'], '.': ['.'], 'place': ['place'], 'Beam': ['Beam'], 'called': ['called'], 'House': ['House'], 'George': ['George'], 'Devon': ['Devon'], 'At': ['At'], ':': [':'], 'a': ['a']};['George', ':', 'At', 'a', 'place', 'called', 'Beam', 'House', 'in', 'Devon', '.']
907;6/B;I;116;He did a lot of really fantastic things.;{'of': ['of'], 'thing': ['things'], 'He': ['He'], 'fantastic': ['fantastic'], 'lot': ['lot'], 'really': ['really'], 'did': ['did'], '.': ['.'], 'a': ['a']};['He', 'did', 'a', 'lot', 'of', 'really', 'fantastic', 'thing', '.']
908;6/B;I;116;Caroline: Sounds great!;{'Caroline': ['Caroline'], 'great': ['great'], '!': ['!'], ':': [':'], 'Sounds': ['Sounds']};['Caroline', ':', 'Sounds', 'great', '!']
909;6/B;I;116;What did he do?;{'he': ['he'], 'do': ['do'], 'What': ['What'], '?': ['?'], 'did': ['did']};['What', 'did', 'he', 'do', '?']
910;6/B;I;116;George: He went surfing and abseiling and orienteering.;{'.': ['.'], 'surfing': ['surfing'], 'He': ['He'], 'orienteering': ['orienteering'], 'abseiling': ['abseiling'], 'and': ['and', 'and'], 'George': ['George'], ':': [':'], 'went': ['went']};['George', ':', 'He', 'went', 'surfing', 'and', 'abseiling', 'and', 'orienteering', '.']
911;6/B;I;116;He said it was brilliant.;{'.': ['.'], 'brilliant': ['brilliant'], 'said': ['said'], 'it': ['it'], 'He': ['He'], 'wa': ['was']};['He', 'said', 'it', 'wa', 'brilliant', '.']
912;6/B;I;116;Caroline: And why don’t you ask Mum and Dad if you can go there in the holidays?;{'the': ['the'], 'there': ['there'], 'if': ['if'], 'and': ['and'], 'Mum': ['Mum'], 'don’t': ['don’t'], ':': [':'], 'you': ['you', 'you'], 'Dad': ['Dad'], 'in': ['in'], 'why': ['why'], 'holiday': ['holidays'], '?': ['?'], 'can': ['can'], 'Caroline': ['Caroline'], 'ask': ['ask'], 'go': ['go'], 'And': ['And']};['Caroline', ':', 'And', 'why', 'don’t', 'you', 'ask', 'Mum', 'and', 'Dad', 'if', 'you', 'can', 'go', 'there', 'in', 'the', 'holiday', '?']
913;6/B;I;116;George: The problem is – it was quite expensive.;{'.': ['.'], 'wa': ['was'], 'quite': ['quite'], 'is': ['is'], 'problem': ['problem'], 'it': ['it'], 'George': ['George'], '–': ['–'], ':': [':'], 'expensive': ['expensive'], 'The': ['The']};['George', ':', 'The', 'problem', 'is', '–', 'it', 'wa', 'quite', 'expensive', '.']
914;6/B;I;116;Caroline: How much did it cost?;{'cost': ['cost'], 'How': ['How'], 'much': ['much'], 'did': ['did'], 'Caroline': ['Caroline'], ':': [':'], '?': ['?'], 'it': ['it']};['Caroline', ':', 'How', 'much', 'did', 'it', 'cost', '?']
915;6/B;I;116;George: I’m not sure – but it cost quite a lot.;{'sure': ['sure'], 'not': ['not'], 'quite': ['quite'], 'but': ['but'], '.': ['.'], 'lot': ['lot'], ':': [':'], 'cost': ['cost'], 'I’m': ['I’m'], '–': ['–'], 'it': ['it'], 'George': ['George'], 'a': ['a']};['George', ':', 'I’m', 'not', 'sure', '–', 'but', 'it', 'cost', 'quite', 'a', 'lot', '.']
916;6/B;I;116;Caroline: Well, you can always ask! Perhaps Grandma and Grandad can help out.;{'.': ['.'], 'out': ['out'], 'always': ['always'], 'Well': ['Well'], 'and': ['and'], ',': [','], 'Grandad': ['Grandad'], ':': [':'], 'ask': ['ask'], 'help': ['help'], 'Perhaps': ['Perhaps'], 'can': ['can', 'can'], 'Caroline': ['Caroline'], '!': ['!'], 'you': ['you'], 'Grandma': ['Grandma']};['Caroline', ':', 'Well', ',', 'you', 'can', 'always', 'ask', '!', 'Perhaps', 'Grandma', 'and', 'Grandad', 'can', 'help', 'out', '.']
917;6/B;I;116;What did you do last week?;{'week': ['week'], 'do': ['do'], 'last': ['last'], 'What': ['What'], 'did': ['did'], 'you': ['you'], '?': ['?']};['What', 'did', 'you', 'do', 'last', 'week', '?']
918;6/B;I;116;How did youlike it?;{'it': ['it'], 'youlike': ['youlike'], 'How': ['How'], '?': ['?'], 'did': ['did']};['How', 'did', 'youlike', 'it', '?']
919;6/C;I;117;Holiday rap;{'rap': ['rap'], 'Holiday': ['Holiday']};['Holiday', 'rap']
920;6/C;I;117;"Summer is here and, like every year, when school is out we run and shout: “The holidays are near.”
        ";{'year': ['year'], 'out': ['out'], 'is': ['is', 'is'], 'when': ['when'], 'and': ['and', 'and'], ',': [',', ','], 'school': ['school'], 'shout': ['shout'], 'are': ['are'], ':': [':'], 'Summer': ['Summer'], 'holiday': ['holidays'], 'near.”': ['near.”'], '“The': ['“The'], 'we': ['we'], 'here': ['here'], 'run': ['run'], 'like': ['like'], 'every': ['every']};['Summer', 'is', 'here', 'and', ',', 'like', 'every', 'year', ',', 'when', 'school', 'is', 'out', 'we', 'run', 'and', 'shout', ':', '“The', 'holiday', 'are', 'near.”']
921;6/C;I;117;And then I’m going to lie in the sun, play ball on the beach and have lots of fun.;{'of': ['of'], 'fun': ['fun'], '.': ['.'], 'the': ['the', 'the'], 'to': ['to'], 'And': ['And'], 'and': ['and'], ',': [','], 'sun': ['sun'], 'play': ['play'], 'then': ['then'], 'in': ['in'], 'have': ['have'], 'I’m': ['I’m'], 'beach': ['beach'], 'ball': ['ball'], 'lot': ['lots'], 'lie': ['lie'], 'on': ['on'], 'going': ['going']};['And', 'then', 'I’m', 'going', 'to', 'lie', 'in', 'the', 'sun', ',', 'play', 'ball', 'on', 'the', 'beach', 'and', 'have', 'lot', 'of', 'fun', '.']
922;6/C;I;117;"He’s going to make music, sing a new song, play games with his friends and dance all day long.
        ";{'music': ['music'], '.': ['.'], 'to': ['to'], 'day': ['day'], 'song': ['song'], 'and': ['and'], ',': [',', ','], 'with': ['with'], 'new': ['new'], 'dance': ['dance'], 'play': ['play'], 'game': ['games'], 'He’s': ['He’s'], 'make': ['make'], 'long': ['long'], 'sing': ['sing'], 'his': ['his'], 'all': ['all'], 'going': ['going'], 'a': ['a'], 'friend': ['friends']};['He’s', 'going', 'to', 'make', 'music', ',', 'sing', 'a', 'new', 'song', ',', 'play', 'game', 'with', 'his', 'friend', 'and', 'dance', 'all', 'day', 'long', '.']
923;6/C;I;117;We’re going to, going to – have a good time, going to, going to – have a good time.;{'.': ['.'], 'to': ['to', 'to', 'to', 'to'], 'a': ['a', 'a'], '–': ['–', '–'], 'good': ['good', 'good'], 'We’re': ['We’re'], 'have': ['have', 'have'], 'going': ['going', 'going', 'going', 'going'], ',': [',', ',', ','], 'time': ['time', 'time']};['We’re', 'going', 'to', ',', 'going', 'to', '–', 'have', 'a', 'good', 'time', ',', 'going', 'to', ',', 'going', 'to', '–', 'have', 'a', 'good', 'time', '.']
924;6/C;I;117;"You’re going to eat ice cream, swim in the sea. It’s the holidays now, you’re going to feel free!
        ";{'swim': ['swim'], '.': ['.'], 'the': ['the', 'the'], 'to': ['to', 'to'], 'eat': ['eat'], 'feel': ['feel'], ',': [',', ','], 'It’s': ['It’s'], 'going': ['going', 'going'], 'in': ['in'], 'now': ['now'], 'holiday': ['holidays'], 'ice': ['ice'], 'you’re': ['you’re'], 'free': ['free'], 'cream': ['cream'], '!': ['!'], 'sea': ['sea'], 'You’re': ['You’re']};['You’re', 'going', 'to', 'eat', 'ice', 'cream', ',', 'swim', 'in', 'the', 'sea', '.', 'It’s', 'the', 'holiday', 'now', ',', 'you’re', 'going', 'to', 'feel', 'free', '!']
925;6/C;I;117;"They’re going to climb mountains, all the family together, visit old castles and forget the bad
            weather.
        ";{'mountain': ['mountains'], '.': ['.'], 'the': ['the', 'the'], 'to': ['to'], 'climb': ['climb'], 'bad': ['bad'], 'and': ['and'], ',': [',', ','], 'They’re': ['They’re'], 'family': ['family'], 'forget': ['forget'], 'visit': ['visit'], 'together': ['together'], 'old': ['old'], 'weather': ['weather'], 'castle': ['castles'], 'going': ['going'], 'all': ['all']};['They’re', 'going', 'to', 'climb', 'mountain', ',', 'all', 'the', 'family', 'together', ',', 'visit', 'old', 'castle', 'and', 'forget', 'the', 'bad', 'weather', '.']
926;6/C;I;117;"I’m going to stay home, I can do what I like, sleep late every day ride around on my bike.
        ";{'I': ['I', 'I'], 'I’m': ['I’m'], 'bike': ['bike'], 'day': ['day'], 'around': ['around'], ',': [',', ','], 'my': ['my'], '.': ['.'], 'home': ['home'], 'ride': ['ride'], 'sleep': ['sleep'], 'late': ['late'], 'do': ['do'], 'stay': ['stay'], 'on': ['on'], 'can': ['can'], 'what': ['what'], 'to': ['to'], 'going': ['going'], 'like': ['like'], 'every': ['every']};['I’m', 'going', 'to', 'stay', 'home', ',', 'I', 'can', 'do', 'what', 'I', 'like', ',', 'sleep', 'late', 'every', 'day', 'ride', 'around', 'on', 'my', 'bike', '.']
927;6/C;I;118;What are you going to do at the weekend?;{'the': ['the'], 'do': ['do'], 'to': ['to'], 'weekend': ['weekend'], 'at': ['at'], 'What': ['What'], 'you': ['you'], 'going': ['going'], 'are': ['are'], '?': ['?']};['What', 'are', 'you', 'going', 'to', 'do', 'at', 'the', 'weekend', '?']
928;6/C;I;118;I’m going to make a new film with Leonardo DiCaprio.;{'.': ['.'], 'new': ['new'], 'I’m': ['I’m'], 'make': ['make'], 'with': ['with'], 'DiCaprio': ['DiCaprio'], 'to': ['to'], 'Leonardo': ['Leonardo'], 'film': ['film'], 'going': ['going'], 'a': ['a']};['I’m', 'going', 'to', 'make', 'a', 'new', 'film', 'with', 'Leonardo', 'DiCaprio', '.']
929;6/C;I;118;You’re lucky! You must be a film star!;{'film': ['film'], 'star': ['star'], 'must': ['must'], '!': ['!', '!'], 'lucky': ['lucky'], 'be': ['be'], 'You': ['You'], 'a': ['a'], 'You’re': ['You’re']};['You’re', 'lucky', '!', 'You', 'must', 'be', 'a', 'film', 'star', '!']
930;6/C;I;119;A great adventure;{'adventure': ['adventure'], 'great': ['great'], 'A': ['A']};['A', 'great', 'adventure']
931;6/C;I;119;Mum and Dad wanted to go walking in Scotland.;{'in': ['in'], 'walking': ['walking'], 'wanted': ['wanted'], 'to': ['to'], 'Scotland': ['Scotland'], '.': ['.'], 'and': ['and'], 'go': ['go'], 'Mum': ['Mum'], 'Dad': ['Dad']};['Mum', 'and', 'Dad', 'wanted', 'to', 'go', 'walking', 'in', 'Scotland', '.']
932;6/C;I;119;I hate walking, but I was happy to spend time with our Scottish friends in their holiday cottage on the Isle of Lewis;{'walking': ['walking'], 'spend': ['spend'], 'to': ['to'], 'but': ['but'], ',': [','], 'with': ['with'], 'cottage': ['cottage'], 'Scottish': ['Scottish'], 'on': ['on'], 'Isle': ['Isle'], 'I': ['I', 'I'], 'of': ['of'], 'the': ['the'], 'time': ['time'], 'their': ['their'], 'friend': ['friends'], 'our': ['our'], 'in': ['in'], 'hate': ['hate'], 'Lewis': ['Lewis'], 'happy': ['happy'], 'holiday': ['holiday'], 'wa': ['was']};['I', 'hate', 'walking', ',', 'but', 'I', 'wa', 'happy', 'to', 'spend', 'time', 'with', 'our', 'Scottish', 'friend', 'in', 'their', 'holiday', 'cottage', 'on', 'the', 'Isle', 'of', 'Lewis']
933;6/C;I;119;I really like Dan and we always have a lot of fun together.;{'of': ['of'], '.': ['.'], 'always': ['always'], 'and': ['and'], 'Dan': ['Dan'], 'fun': ['fun'], 'I': ['I'], 'like': ['like'], 'together': ['together'], 'lot': ['lot'], 'really': ['really'], 'we': ['we'], 'have': ['have'], 'a': ['a']};['I', 'really', 'like', 'Dan', 'and', 'we', 'always', 'have', 'a', 'lot', 'of', 'fun', 'together', '.']
934;6/C;I;119;The only problem was Sharon.;{'.': ['.'], 'problem': ['problem'], 'only': ['only'], 'wa': ['was'], 'Sharon': ['Sharon'], 'The': ['The']};['The', 'only', 'problem', 'wa', 'Sharon', '.']
935;6/C;I;119;I had to look after her when Mum and Dad were away.;{'.': ['.'], 'to': ['to'], 'when': ['when'], 'and': ['and'], 'Dad': ['Dad'], 'I': ['I'], 'were': ['were'], 'after': ['after'], 'her': ['her'], 'look': ['look'], 'away': ['away'], 'Mum': ['Mum'], 'had': ['had']};['I', 'had', 'to', 'look', 'after', 'her', 'when', 'Mum', 'and', 'Dad', 'were', 'away', '.']
936;6/C;I;119;And when we got to Lewis it started to rain. Typical!;{'.': ['.'], 'to': ['to', 'to'], 'got': ['got'], 'when': ['when'], 'rain': ['rain'], 'And': ['And'], 'Lewis': ['Lewis'], 'it': ['it'], 'started': ['started'], 'we': ['we'], '!': ['!'], 'Typical': ['Typical']};['And', 'when', 'we', 'got', 'to', 'Lewis', 'it', 'started', 'to', 'rain', '.', 'Typical', '!']
937;6/C;I;119;That evening, Dan’s dad told us some things about the island.;{'.': ['.'], 'the': ['the'], 'evening': ['evening'], ',': [','], 'told': ['told'], 'u': ['us'], 'thing': ['things'], 'That': ['That'], 'Dan’s': ['Dan’s'], 'dad': ['dad'], 'island': ['island'], 'some': ['some'], 'about': ['about']};['That', 'evening', ',', 'Dan’s', 'dad', 'told', 'u', 'some', 'thing', 'about', 'the', 'island', '.']
938;6/C;I;119;“Lewis is an island of many legends.;{'of': ['of'], '“Lewis': ['“Lewis'], 'many': ['many'], 'is': ['is'], 'legend': ['legends'], 'island': ['island'], '.': ['.'], 'an': ['an']};['“Lewis', 'is', 'an', 'island', 'of', 'many', 'legend', '.']
939;6/C;I;119;There are dangerous waters on the coast.;{'There': ['There'], 'dangerous': ['dangerous'], 'the': ['the'], 'are': ['are'], 'on': ['on'], 'coast': ['coast'], '.': ['.'], 'water': ['waters']};['There', 'are', 'dangerous', 'water', 'on', 'the', 'coast', '.']
940;6/C;I;119;Many ships don’t come back.;{'.': ['.'], 'ship': ['ships'], 'Many': ['Many'], 'come': ['come'], 'don’t': ['don’t'], 'back': ['back']};['Many', 'ship', 'don’t', 'come', 'back', '.']
941;6/C;I;119;There’s also a mountain called Ben Trollival.;{'also': ['also'], 'mountain': ['mountain'], '.': ['.'], 'called': ['called'], 'Trollival': ['Trollival'], 'There’s': ['There’s'], 'a': ['a'], 'Ben': ['Ben']};['There’s', 'also', 'a', 'mountain', 'called', 'Ben', 'Trollival', '.']
942;6/C;I;119;It’s a Viking name and it means ‘place of the trolls’ …”;{'of': ['of'], 'trolls’': ['trolls’'], 'the': ['the'], 'It’s': ['It’s'], '…”': ['…”'], '‘place': ['‘place'], 'and': ['and'], 'mean': ['means'], 'Viking': ['Viking'], 'name': ['name'], 'it': ['it'], 'a': ['a']};['It’s', 'a', 'Viking', 'name', 'and', 'it', 'mean', '‘place', 'of', 'the', 'trolls’', '…”']
943;6/C;I;119;“There are trolls on the island?” Sharon asked.;{'.': ['.'], 'the': ['the'], 'are': ['are'], 'on': ['on'], 'asked': ['asked'], 'island': ['island'], '“There': ['“There'], '”': ['”'], 'Sharon': ['Sharon'], 'troll': ['trolls'], '?': ['?']};['“There', 'are', 'troll', 'on', 'the', 'island', '?', '”', 'Sharon', 'asked', '.']
944;6/C;I;119;“No, there aren’t any trolls, Sharon.”;{'there': ['there'], 'any': ['any'], ',': [',', ','], '“No': ['“No'], 'Sharon.”': ['Sharon.”'], 'troll': ['trolls'], 'aren’t': ['aren’t']};['“No', ',', 'there', 'aren’t', 'any', 'troll', ',', 'Sharon.”']
945;6/C;I;119;Legend says the Vikings heard strange noises and they were scared.;{'heard': ['heard'], '.': ['.'], 'the': ['the'], 'say': ['says'], 'Legend': ['Legend'], 'strange': ['strange'], 'and': ['and'], 'noise': ['noises'], 'Vikings': ['Vikings'], 'they': ['they'], 'were': ['were'], 'scared': ['scared']};['Legend', 'say', 'the', 'Vikings', 'heard', 'strange', 'noise', 'and', 'they', 'were', 'scared', '.']
946;6/C;I;119;But it was only the puffins.;{'.': ['.'], 'the': ['the'], 'But': ['But'], 'it': ['it'], 'only': ['only'], 'puffin': ['puffins'], 'wa': ['was']};['But', 'it', 'wa', 'only', 'the', 'puffin', '.']
947;6/C;I;119;You can see a lot of puffins on Lewis.;{'of': ['of'], '.': ['.'], 'puffin': ['puffins'], 'on': ['on'], 'lot': ['lot'], 'see': ['see'], 'can': ['can'], 'You': ['You'], 'a': ['a'], 'Lewis': ['Lewis']};['You', 'can', 'see', 'a', 'lot', 'of', 'puffin', 'on', 'Lewis', '.']
948;6/C;I;119;Many people come here to see them.”;{'people': ['people'], 'to': ['to'], 'them.”': ['them.”'], 'Many': ['Many'], 'see': ['see'], 'come': ['come'], 'here': ['here']};['Many', 'people', 'come', 'here', 'to', 'see', 'them.”']
949;6/C;I;119;My little sister was very excited.;{'.': ['.'], 'very': ['very'], 'little': ['little'], 'sister': ['sister'], 'My': ['My'], 'excited': ['excited'], 'wa': ['was']};['My', 'little', 'sister', 'wa', 'very', 'excited', '.']
950;6/C;I;119;But I’m not interested in legends or wild birds.;{'in': ['in'], 'not': ['not'], 'interested': ['interested'], 'I’m': ['I’m'], 'But': ['But'], 'or': ['or'], 'legend': ['legends'], 'bird': ['birds'], '.': ['.'], 'wild': ['wild']};['But', 'I’m', 'not', 'interested', 'in', 'legend', 'or', 'wild', 'bird', '.']
951;6/C;I;119;“So what are we going to do tomorrow?” I asked.;{'are': ['are'], '.': ['.'], 'to': ['to'], 'asked': ['asked'], '?': ['?'], 'what': ['what'], 'do': ['do'], '”': ['”'], 'tomorrow': ['tomorrow'], 'I': ['I'], 'we': ['we'], 'going': ['going'], '“So': ['“So']};['“So', 'what', 'are', 'we', 'going', 'to', 'do', 'tomorrow', '?', '”', 'I', 'asked', '.']
952;6/C;I;119;“We can go whale-watching or seal-spotting.”;{'seal-spotting.”': ['seal-spotting.”'], 'or': ['or'], 'can': ['can'], 'whale-watching': ['whale-watching'], '“We': ['“We'], 'go': ['go']};['“We', 'can', 'go', 'whale-watching', 'or', 'seal-spotting.”']
953;6/C;I;119;That didn’t sound very interesting.;{'.': ['.'], 'very': ['very'], 'interesting': ['interesting'], 'sound': ['sound'], 'That': ['That'], 'didn’t': ['didn’t']};['That', 'didn’t', 'sound', 'very', 'interesting', '.']
954;6/C;I;119;Dan looked at me. “There are lots of things we can do, Charlie.”;{'of': ['of'], '.': ['.'], ',': [','], 'can': ['can'], 'Charlie.”': ['Charlie.”'], 'looked': ['looked'], 'thing': ['things'], 'Dan': ['Dan'], 'me': ['me'], 'do': ['do'], 'are': ['are'], 'lot': ['lots'], 'at': ['at'], 'we': ['we'], '“There': ['“There']};['Dan', 'looked', 'at', 'me', '.', '“There', 'are', 'lot', 'of', 'thing', 'we', 'can', 'do', ',', 'Charlie.”']
955;6/C;I;119;“And don’t worry about the rain.”;{'worry': ['worry'], 'the': ['the'], 'rain.”': ['rain.”'], '“And': ['“And'], 'don’t': ['don’t'], 'about': ['about']};['“And', 'don’t', 'worry', 'about', 'the', 'rain.”']
956;6/C;I;119;“It’s going to be a beautiful day tomorrow.”;{'tomorrow.”': ['tomorrow.”'], 'to': ['to'], 'beautiful': ['beautiful'], '“It’s': ['“It’s'], 'day': ['day'], 'be': ['be'], 'going': ['going'], 'a': ['a']};['“It’s', 'going', 'to', 'be', 'a', 'beautiful', 'day', 'tomorrow.”']
957;6/C;I;120;Dan was right.;{'.': ['.'], 'wa': ['was'], 'right': ['right'], 'Dan': ['Dan']};['Dan', 'wa', 'right', '.']
958;6/C;I;120;The next day was sunny and warm.;{'.': ['.'], 'day': ['day'], 'next': ['next'], 'and': ['and'], 'The': ['The'], 'sunny': ['sunny'], 'warm': ['warm'], 'wa': ['was']};['The', 'next', 'day', 'wa', 'sunny', 'and', 'warm', '.']
959;6/C;I;120;We went canoeing and tried to spot seals.;{'seal': ['seals'], 'canoeing': ['canoeing'], 'We': ['We'], 'spot': ['spot'], '.': ['.'], 'tried': ['tried'], 'and': ['and'], 'to': ['to'], 'went': ['went']};['We', 'went', 'canoeing', 'and', 'tried', 'to', 'spot', 'seal', '.']
960;6/C;I;120;It was great fun, but we didn’t see any seals.;{'.': ['.'], 'but': ['but'], 'any': ['any'], 'see': ['see'], ',': [','], 'great': ['great'], 'fun': ['fun'], 'It': ['It'], 'seal': ['seals'], 'we': ['we'], 'didn’t': ['didn’t'], 'wa': ['was']};['It', 'wa', 'great', 'fun', ',', 'but', 'we', 'didn’t', 'see', 'any', 'seal', '.']
961;6/C;I;120;“After dinner we’re going to go to the Callanish Standing Stones,” Dan told us.;{'.': ['.'], 'the': ['the'], 'we’re': ['we’re'], 'Callanish': ['Callanish'], 'dinner': ['dinner'], '“After': ['“After'], 'u': ['us'], 'Dan': ['Dan'], 'Stones': ['Stones'], ',': [','], '”': ['”'], 'to': ['to', 'to'], 'Standing': ['Standing'], 'go': ['go'], 'going': ['going'], 'told': ['told']};['“After', 'dinner', 'we’re', 'going', 'to', 'go', 'to', 'the', 'Callanish', 'Standing', 'Stones', ',', '”', 'Dan', 'told', 'u', '.']
962;6/C;I;120;“They look really scary in the dark.”;{'in': ['in'], 'dark.”': ['dark.”'], '“They': ['“They'], 'the': ['the'], 'really': ['really'], 'look': ['look'], 'scary': ['scary']};['“They', 'look', 'really', 'scary', 'in', 'the', 'dark.”']
963;6/C;I;120;“And you’re lucky,” Dan’s dad said.;{'said': ['said'], 'dad': ['dad'], '.': ['.'], '”': ['”'], 'Dan’s': ['Dan’s'], 'you’re': ['you’re'], 'lucky': ['lucky'], '“And': ['“And'], ',': [',']};['“And', 'you’re', 'lucky', ',', '”', 'Dan’s', 'dad', 'said', '.']
964;6/C;I;120;“There’s going to be a full moon tonight, too.” This sounded like a real adventure.;{'like': ['like'], '.': ['.'], 'be': ['be'], 'to': ['to'], 'a': ['a', 'a'], 'sounded': ['sounded'], ',': [','], 'moon': ['moon'], 'tonight': ['tonight'], 'real': ['real'], '“There’s': ['“There’s'], 'full': ['full'], 'adventure': ['adventure'], 'This': ['This'], 'going': ['going'], 'too.”': ['too.”']};['“There’s', 'going', 'to', 'be', 'a', 'full', 'moon', 'tonight', ',', 'too.”', 'This', 'sounded', 'like', 'a', 'real', 'adventure', '.']
965;6/C;I;120;It was late when we got to the stones.;{'got': ['got'], 'stone': ['stones'], 'late': ['late'], 'to': ['to'], 'It': ['It'], 'the': ['the'], 'when': ['when'], 'we': ['we'], '.': ['.'], 'wa': ['was']};['It', 'wa', 'late', 'when', 'we', 'got', 'to', 'the', 'stone', '.']
966;6/C;I;120;I hoped Sharon was too scared, but she wanted to come with us.;{'wanted': ['wanted'], 'to': ['to'], 'but': ['but'], 'too': ['too'], ',': [','], 'she': ['she'], 'with': ['with'], 'Sharon': ['Sharon'], 'u': ['us'], '.': ['.'], 'I': ['I'], 'wa': ['was'], 'come': ['come'], 'scared': ['scared'], 'hoped': ['hoped']};['I', 'hoped', 'Sharon', 'wa', 'too', 'scared', ',', 'but', 'she', 'wanted', 'to', 'come', 'with', 'u', '.']
967;6/C;I;120;Typical – there’s an adventure, and she spoils it for me!;{'there’s': ['there’s'], 'she': ['she'], 'and': ['and'], ',': [','], 'spoil': ['spoils'], 'me': ['me'], '!': ['!'], '–': ['–'], 'adventure': ['adventure'], 'for': ['for'], 'Typical': ['Typical'], 'an': ['an'], 'it': ['it']};['Typical', '–', 'there’s', 'an', 'adventure', ',', 'and', 'she', 'spoil', 'it', 'for', 'me', '!']
968;6/C;I;120;But she stayed near Dan’s dad.;{'near': ['near'], 'stayed': ['stayed'], 'But': ['But'], 'Dan’s': ['Dan’s'], 'dad': ['dad'], 'she': ['she'], '.': ['.']};['But', 'she', 'stayed', 'near', 'Dan’s', 'dad', '.']
969;6/C;I;120;Dan and I walked towards the stones.;{'stone': ['stones'], '.': ['.'], 'I': ['I'], 'walked': ['walked'], 'the': ['the'], 'towards': ['towards'], 'and': ['and'], 'Dan': ['Dan']};['Dan', 'and', 'I', 'walked', 'towards', 'the', 'stone', '.']
970;6/C;I;120;They looked like monsters in the moonlight.;{'in': ['in'], 'looked': ['looked'], 'the': ['the'], 'They': ['They'], 'monster': ['monsters'], 'moonlight': ['moonlight'], '.': ['.'], 'like': ['like']};['They', 'looked', 'like', 'monster', 'in', 'the', 'moonlight', '.']
971;6/C;I;120;Then a cloud moved across the moon.;{'.': ['.'], 'moved': ['moved'], 'the': ['the'], 'moon': ['moon'], 'cloud': ['cloud'], 'Then': ['Then'], 'a': ['a'], 'across': ['across']};['Then', 'a', 'cloud', 'moved', 'across', 'the', 'moon', '.']
972;6/C;I;120;Now it was very dark and really spooky.;{'very': ['very'], 'dark': ['dark'], 'and': ['and'], 'Now': ['Now'], 'really': ['really'], 'it': ['it'], 'spooky': ['spooky'], '.': ['.'], 'wa': ['was']};['Now', 'it', 'wa', 'very', 'dark', 'and', 'really', 'spooky', '.']
973;6/C;I;120;I made a strange noise to scare Sharon.;{'.': ['.'], 'I': ['I'], 'to': ['to'], 'made': ['made'], 'strange': ['strange'], 'scare': ['scare'], 'noise': ['noise'], 'Sharon': ['Sharon'], 'a': ['a']};['I', 'made', 'a', 'strange', 'noise', 'to', 'scare', 'Sharon', '.']
974;6/C;I;120;It worked – she wanted to go back to the car with Dan’s dad!;{'wanted': ['wanted'], 'the': ['the'], 'to': ['to', 'to'], 'worked': ['worked'], 'back': ['back'], 'she': ['she'], 'with': ['with'], 'Dan’s': ['Dan’s'], 'It': ['It'], '–': ['–'], 'dad': ['dad'], 'go': ['go'], '!': ['!'], 'car': ['car']};['It', 'worked', '–', 'she', 'wanted', 'to', 'go', 'back', 'to', 'the', 'car', 'with', 'Dan’s', 'dad', '!']
975;6/C;I;120;Dan and I laughed.;{'and': ['and'], 'laughed': ['laughed'], 'I': ['I'], '.': ['.'], 'Dan': ['Dan']};['Dan', 'and', 'I', 'laughed', '.']
976;6/C;I;120;But suddenly, Dan stopped.;{'stopped': ['stopped'], '.': ['.'], 'But': ['But'], ',': [','], 'suddenly': ['suddenly'], 'Dan': ['Dan']};['But', 'suddenly', ',', 'Dan', 'stopped', '.']
977;6/C;I;120;“Shhh,” he whispered. “Did you see that?”;{'whispered': ['whispered'], 'he': ['he'], '.': ['.'], '”': ['”', '”'], '“Shhh': ['“Shhh'], 'see': ['see'], ',': [','], '?': ['?'], '“Did': ['“Did'], 'you': ['you'], 'that': ['that']};['“Shhh', ',', '”', 'he', 'whispered', '.', '“Did', 'you', 'see', 'that', '?', '”']
978;6/C;I;120;“What?” I answered. I couldn’t see much.;{'couldn’t': ['couldn’t'], 'I': ['I', 'I'], 'answered': ['answered'], '”': ['”'], 'much': ['much'], 'see': ['see'], '“What': ['“What'], '.': ['.', '.'], '?': ['?']};['“What', '?', '”', 'I', 'answered', '.', 'I', 'couldn’t', 'see', 'much', '.']
