Id;Chapter;Book;Page;Sentence;Tagged;Lemma
965;1/C;II;7;Look at the picture and say why Mrs Brogden is angry.;[('Look', 'NN'), ('at', 'IN'), ('the', 'DT'), ('picture', 'NN'), ('and', 'CC'), ('say', 'VB'), ('why', 'WRB'), ('Mrs', 'NNP'), ('Brogden', 'NNP'), ('is', 'VBZ'), ('angry', 'JJ'), ('.', '.')];['Look', 'at', 'the', 'picture', 'and', 'say', 'why', 'Mrs', 'Brogden', 'is', 'angry', '.']
966;1/C;II;7;What can make your teachers angry?;[('What', 'WP'), ('can', 'MD'), ('make', 'VB'), ('your', 'PRP$'), ('teachers', 'NNS'), ('angry', 'JJ'), ('?', '.')];['What', 'can', 'make', 'your', 'teacher', 'angry', '?']
967;1/C;II;7;Mrs Edwards: Rajiv, George, please sit down.;[('Mrs', 'JJ'), ('Edwards', 'NNS'), (':', ':'), ('Rajiv', 'NNP'), (',', ','), ('George', 'NNP'), (',', ','), ('please', 'VB'), ('sit', 'VB'), ('down', 'RP'), ('.', '.')];['Mrs', 'Edwards', ':', 'Rajiv', ',', 'George', ',', 'please', 'sit', 'down', '.']
968;1/C;II;7;Mr Jackson told me what you did in his history lesson.;[('Mr', 'NNP'), ('Jackson', 'NNP'), ('told', 'VBD'), ('me', 'PRP'), ('what', 'WP'), ('you', 'PRP'), ('did', 'VBD'), ('in', 'IN'), ('his', 'PRP$'), ('history', 'NN'), ('lesson', 'NN'), ('.', '.')];['Mr', 'Jackson', 'told', 'me', 'what', 'you', 'did', 'in', 'his', 'history', 'lesson', '.']
969;1/C;II;7;Rajiv: I’m really sorry, Mr Jackson.;[('Rajiv', 'NN'), (':', ':'), ('I’m', 'NNP'), ('really', 'RB'), ('sorry', 'JJ'), (',', ','), ('Mr', 'NNP'), ('Jackson', 'NNP'), ('.', '.')];['Rajiv', ':', 'I’m', 'really', 'sorry', ',', 'Mr', 'Jackson', '.']
970;1/C;II;7;It was a stupid mistake.;[('It', 'PRP'), ('was', 'VBD'), ('a', 'DT'), ('stupid', 'JJ'), ('mistake', 'NN'), ('.', '.')];['It', 'wa', 'a', 'stupid', 'mistake', '.']
971;1/C;II;7;Mrs Edwards: The school rules are very clear.;[('Mrs', 'JJ'), ('Edwards', 'NNS'), (':', ':'), ('The', 'DT'), ('school', 'NN'), ('rules', 'NNS'), ('are', 'VBP'), ('very', 'RB'), ('clear', 'JJ'), ('.', '.')];['Mrs', 'Edwards', ':', 'The', 'school', 'rule', 'are', 'very', 'clear', '.']
972;1/C;II;7;Leave your mobiles at home or leave them in your bags.;[('Leave', 'VB'), ('your', 'PRP$'), ('mobiles', 'NNS'), ('at', 'IN'), ('home', 'NN'), ('or', 'CC'), ('leave', 'VB'), ('them', 'PRP'), ('in', 'IN'), ('your', 'PRP$'), ('bags', 'NNS'), ('.', '.')];['Leave', 'your', 'mobile', 'at', 'home', 'or', 'leave', 'them', 'in', 'your', 'bag', '.']
973;1/C;II;7;But you recorded parts of the lesson.;[('But', 'CC'), ('you', 'PRP'), ('recorded', 'VBD'), ('parts', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('lesson', 'NN'), ('.', '.')];['But', 'you', 'recorded', 'part', 'of', 'the', 'lesson', '.']
974;1/C;II;7;I’m really disappointed in you.;[('I’m', 'NNP'), ('really', 'RB'), ('disappointed', 'VBD'), ('in', 'IN'), ('you', 'PRP'), ('.', '.')];['I’m', 'really', 'disappointed', 'in', 'you', '.']
975;1/C;II;7;Mr Jackson: You should learn about British history in my lessons, not about mobile phones.;[('Mr', 'NNP'), ('Jackson', 'NNP'), (':', ':'), ('You', 'PRP'), ('should', 'MD'), ('learn', 'VB'), ('about', 'IN'), ('British', 'JJ'), ('history', 'NN'), ('in', 'IN'), ('my', 'PRP$'), ('lessons', 'NNS'), (',', ','), ('not', 'RB'), ('about', 'IN'), ('mobile', 'JJ'), ('phones', 'NNS'), ('.', '.')];['Mr', 'Jackson', ':', 'You', 'should', 'learn', 'about', 'British', 'history', 'in', 'my', 'lesson', ',', 'not', 'about', 'mobile', 'phone', '.']
976;1/C;II;7;That was unacceptable.;[('That', 'DT'), ('was', 'VBD'), ('unacceptable', 'JJ'), ('.', '.')];['That', 'wa', 'unacceptable', '.']
977;1/C;II;7;Why didn’t you leave your mobile at home?;[('Why', 'WRB'), ('didn’t', 'NN'), ('you', 'PRP'), ('leave', 'VBP'), ('your', 'PRP$'), ('mobile', 'NN'), ('at', 'IN'), ('home', 'NN'), ('?', '.')];['Why', 'didn’t', 'you', 'leave', 'your', 'mobile', 'at', 'home', '?']
978;1/C;II;7;Rajiv: No, really.;[('Rajiv', 'NN'), (':', ':'), ('No', 'UH'), (',', ','), ('really', 'RB'), ('.', '.')];['Rajiv', ':', 'No', ',', 'really', '.']
979;1/C;II;7;We were a bit bored and it’s the first day back at school.;[('We', 'PRP'), ('were', 'VBD'), ('a', 'DT'), ('bit', 'NN'), ('bored', 'JJ'), ('and', 'CC'), ('it’s', 'VB'), ('the', 'DT'), ('first', 'JJ'), ('day', 'NN'), ('back', 'RB'), ('at', 'IN'), ('school', 'NN'), ('.', '.')];['We', 'were', 'a', 'bit', 'bored', 'and', 'it’s', 'the', 'first', 'day', 'back', 'at', 'school', '.']
980;1/C;II;7;So we had that stupid idea.;[('So', 'IN'), ('we', 'PRP'), ('had', 'VBD'), ('that', 'IN'), ('stupid', 'JJ'), ('idea', 'NN'), ('.', '.')];['So', 'we', 'had', 'that', 'stupid', 'idea', '.']
981;1/C;II;7;But it wasn’t just George, it was my fault, too.;[('But', 'CC'), ('it', 'PRP'), ('wasn’t', 'VBZ'), ('just', 'RB'), ('George', 'NNP'), (',', ','), ('it', 'PRP'), ('was', 'VBD'), ('my', 'PRP$'), ('fault', 'NN'), (',', ','), ('too', 'RB'), ('.', '.')];['But', 'it', 'wasn’t', 'just', 'George', ',', 'it', 'wa', 'my', 'fault', ',', 'too', '.']
982;1/C;II;7;Rajiv: We’re very sorry.;[('Rajiv', 'NN'), (':', ':'), ('We’re', 'JJ'), ('very', 'RB'), ('sorry', 'JJ'), ('.', '.')];['Rajiv', ':', 'We’re', 'very', 'sorry', '.']
983;1/C;II;7;It won’t happen again.;[('It', 'PRP'), ('won’t', 'VBD'), ('happen', 'VB'), ('again', 'RB'), ('.', '.')];['It', 'won’t', 'happen', 'again', '.']
984;1/C;II;7;All the others talked about their exciting summer holidays, but I stayed at home all the time.;[('All', 'PDT'), ('the', 'DT'), ('others', 'NNS'), ('talked', 'VBD'), ('about', 'IN'), ('their', 'PRP$'), ('exciting', 'JJ'), ('summer', 'NN'), ('holidays', 'NNS'), (',', ','), ('but', 'CC'), ('I', 'PRP'), ('stayed', 'VBP'), ('at', 'IN'), ('home', 'NN'), ('all', 'PDT'), ('the', 'DT'), ('time', 'NN'), ('.', '.')];['All', 'the', 'others', 'talked', 'about', 'their', 'exciting', 'summer', 'holiday', ',', 'but', 'I', 'stayed', 'at', 'home', 'all', 'the', 'time', '.']
985;1/C;II;7;Mrs Edwards: It’s good that you both see that you did something wrong.;[('Mrs', 'JJ'), ('Edwards', 'NNS'), (':', ':'), ('It’s', 'NNP'), ('good', 'VBD'), ('that', 'IN'), ('you', 'PRP'), ('both', 'DT'), ('see', 'VBP'), ('that', 'IN'), ('you', 'PRP'), ('did', 'VBD'), ('something', 'NN'), ('wrong', 'NN'), ('.', '.')];['Mrs', 'Edwards', ':', 'It’s', 'good', 'that', 'you', 'both', 'see', 'that', 'you', 'did', 'something', 'wrong', '.']
986;1/C;II;7;But I’m going to keep the mobile for the moment and I’m going to phone your parents.;[('But', 'CC'), ('I’m', 'NNP'), ('going', 'VBG'), ('to', 'TO'), ('keep', 'VB'), ('the', 'DT'), ('mobile', 'NN'), ('for', 'IN'), ('the', 'DT'), ('moment', 'NN'), ('and', 'CC'), ('I’m', 'NNP'), ('going', 'VBG'), ('to', 'TO'), ('phone', 'NN'), ('your', 'PRP$'), ('parents', 'NNS'), ('.', '.')];['But', 'I’m', 'going', 'to', 'keep', 'the', 'mobile', 'for', 'the', 'moment', 'and', 'I’m', 'going', 'to', 'phone', 'your', 'parent', '.']
987;1/C;II;7;George: It was my mistake, really.;[('George', 'NNP'), (':', ':'), ('It', 'PRP'), ('was', 'VBD'), ('my', 'PRP$'), ('mistake', 'NN'), (',', ','), ('really', 'RB'), ('.', '.')];['George', ':', 'It', 'wa', 'my', 'mistake', ',', 'really', '.']
988;1/C;II;7;I asked Rajiv to give me his mobile and I recorded the lesson.;[('I', 'PRP'), ('asked', 'VBD'), ('Rajiv', 'NNP'), ('to', 'TO'), ('give', 'VB'), ('me', 'PRP'), ('his', 'PRP$'), ('mobile', 'NN'), ('and', 'CC'), ('I', 'PRP'), ('recorded', 'VBD'), ('the', 'DT'), ('lesson', 'NN'), ('.', '.')];['I', 'asked', 'Rajiv', 'to', 'give', 'me', 'his', 'mobile', 'and', 'I', 'recorded', 'the', 'lesson', '.']
989;1/C;II;7;It was just a bit of fun.;[('It', 'PRP'), ('was', 'VBD'), ('just', 'RB'), ('a', 'DT'), ('bit', 'NN'), ('of', 'IN'), ('fun', 'NN'), ('.', '.')];['It', 'wa', 'just', 'a', 'bit', 'of', 'fun', '.']
990;1/C;II;7;George: The Romans and the Celts?;[('George', 'NNP'), (':', ':'), ('The', 'DT'), ('Romans', 'NNPS'), ('and', 'CC'), ('the', 'DT'), ('Celts', 'NNP'), ('?', '.')];['George', ':', 'The', 'Romans', 'and', 'the', 'Celts', '?']
991;1/C;II;7;Mr Jackson: I don’t think so.;[('Mr', 'NNP'), ('Jackson', 'NNP'), (':', ':'), ('I', 'PRP'), ('don’t', 'VBP'), ('think', 'VBP'), ('so', 'RB'), ('.', '.')];['Mr', 'Jackson', ':', 'I', 'don’t', 'think', 'so', '.']
992;1/C;II;7;Maybe you wanted to put them online.;[('Maybe', 'RB'), ('you', 'PRP'), ('wanted', 'VBD'), ('to', 'TO'), ('put', 'VB'), ('them', 'PRP'), ('online', 'PRP'), ('.', '.')];['Maybe', 'you', 'wanted', 'to', 'put', 'them', 'online', '.']
993;1/C;II;7;Mrs Edwards: No, you can’t.;[('Mrs', 'JJ'), ('Edwards', 'NNS'), (':', ':'), ('No', 'DT'), (',', ','), ('you', 'PRP'), ('can’t', 'VBP'), ('.', '.')];['Mrs', 'Edwards', ':', 'No', ',', 'you', 'can’t', '.']
994;1/C;II;7;Work hard on your presentation.;[('Work', 'NNP'), ('hard', 'RB'), ('on', 'IN'), ('your', 'PRP$'), ('presentation', 'NN'), ('.', '.')];['Work', 'hard', 'on', 'your', 'presentation', '.']
995;1/C;II;7;You may go now.;[('You', 'PRP'), ('may', 'MD'), ('go', 'VB'), ('now', 'RB'), ('.', '.')];['You', 'may', 'go', 'now', '.']
996;1/C;II;8;George: Hi, Mum.;[('George', 'NNP'), (':', ':'), ('Hi', 'NNP'), (',', ','), ('Mum', 'NNP'), ('.', '.')];['George', ':', 'Hi', ',', 'Mum', '.']
997;1/C;II;9;Hi, Rajiv.;[('Hi', 'NNP'), (',', ','), ('Rajiv', 'NNP'), ('.', '.')];['Hi', ',', 'Rajiv', '.']
998;1/C;II;9;What do you think about what Mr Jackson said?;[('What', 'WP'), ('do', 'VBP'), ('you', 'PRP'), ('think', 'VB'), ('about', 'IN'), ('what', 'WP'), ('Mr', 'NNP'), ('Jackson', 'NNP'), ('said', 'VBD'), ('?', '.')];['What', 'do', 'you', 'think', 'about', 'what', 'Mr', 'Jackson', 'said', '?']
999;1/C;II;9;OK. Maybe we can make the presentation a little bit more interesting than a normal lesson.;[('OK.', 'NNP'), ('Maybe', 'NNP'), ('we', 'PRP'), ('can', 'MD'), ('make', 'VB'), ('the', 'DT'), ('presentation', 'NN'), ('a', 'DT'), ('little', 'JJ'), ('bit', 'NN'), ('more', 'RBR'), ('interesting', 'JJ'), ('than', 'IN'), ('a', 'DT'), ('normal', 'JJ'), ('lesson', 'NN'), ('.', '.')];['OK.', 'Maybe', 'we', 'can', 'make', 'the', 'presentation', 'a', 'little', 'bit', 'more', 'interesting', 'than', 'a', 'normal', 'lesson', '.']
1000;1/C;II;9;Maybe Charlie can help us.;[('Maybe', 'RB'), ('Charlie', 'NNP'), ('can', 'MD'), ('help', 'VB'), ('us', 'PRP'), ('.', '.')];['Maybe', 'Charlie', 'can', 'help', 'u', '.']
1001;1/C;II;9;You’re right.;[('You’re', 'RB'), ('right', 'RB'), ('.', '.')];['You’re', 'right', '.']
1002;1/C;II;9;Let’s ask Charlie for help.;[('Let’s', 'NNP'), ('ask', 'VBZ'), ('Charlie', 'NNP'), ('for', 'IN'), ('help', 'NN'), ('.', '.')];['Let’s', 'ask', 'Charlie', 'for', 'help', '.']
1003;1/C;II;9;He’s good at history.;[('He’s', 'NNP'), ('good', 'JJ'), ('at', 'IN'), ('history', 'NN'), ('.', '.')];['He’s', 'good', 'at', 'history', '.']
1004;1/C;II;9;We can talk about it at lunch.;[('We', 'PRP'), ('can', 'MD'), ('talk', 'VB'), ('about', 'IN'), ('it', 'PRP'), ('at', 'IN'), ('lunch', 'NN'), ('.', '.')];['We', 'can', 'talk', 'about', 'it', 'at', 'lunch', '.']
1005;1/C;II;9;No way, George.;[('No', 'DT'), ('way', 'NN'), (',', ','), ('George', 'NNP'), ('.', '.')];['No', 'way', ',', 'George', '.']
1006;1/C;II;9;We should show him that we are not as stupid as he thinks we are.;[('We', 'PRP'), ('should', 'MD'), ('show', 'VB'), ('him', 'PRP'), ('that', 'IN'), ('we', 'PRP'), ('are', 'VBP'), ('not', 'RB'), ('as', 'RB'), ('stupid', 'JJ'), ('as', 'IN'), ('he', 'PRP'), ('thinks', 'VBZ'), ('we', 'PRP'), ('are', 'VBP'), ('.', '.')];['We', 'should', 'show', 'him', 'that', 'we', 'are', 'not', 'a', 'stupid', 'a', 'he', 'think', 'we', 'are', '.']
1007;1/C;II;9;Romans and Celts?;[('Romans', 'NNS'), ('and', 'CC'), ('Celts', 'NNP'), ('?', '.')];['Romans', 'and', 'Celts', '?']
1008;1/C;II;9;I don’t know anything about them.;[('I', 'PRP'), ('don’t', 'VBP'), ('know', 'VB'), ('anything', 'NN'), ('about', 'IN'), ('them', 'PRP'), ('.', '.')];['I', 'don’t', 'know', 'anything', 'about', 'them', '.']
1009;1/C;II;9;They both sound boring to me.;[('They', 'PRP'), ('both', 'DT'), ('sound', 'VBP'), ('boring', 'NN'), ('to', 'TO'), ('me', 'PRP'), ('.', '.')];['They', 'both', 'sound', 'boring', 'to', 'me', '.']
1010;1/C;II;9;Good idea, but we could ask Mr Jackson for some ideas, too.;[('Good', 'JJ'), ('idea', 'NN'), (',', ','), ('but', 'CC'), ('we', 'PRP'), ('could', 'MD'), ('ask', 'VB'), ('Mr', 'NNP'), ('Jackson', 'NNP'), ('for', 'IN'), ('some', 'DT'), ('ideas', 'NNS'), (',', ','), ('too', 'RB'), ('.', '.')];['Good', 'idea', ',', 'but', 'we', 'could', 'ask', 'Mr', 'Jackson', 'for', 'some', 'idea', ',', 'too', '.']
1011;1/C;II;9;That’s true.;[('That’s', 'NNP'), ('true', 'JJ'), ('.', '.')];['That’s', 'true', '.']
1012;1/C;II;9;They sound really boring.;[('They', 'PRP'), ('sound', 'VBP'), ('really', 'RB'), ('boring', 'JJ'), ('.', '.')];['They', 'sound', 'really', 'boring', '.']
1013;1/C;II;9;Let’s go to the library after lunch.;[('Let’s', 'NNP'), ('go', 'VBP'), ('to', 'TO'), ('the', 'DT'), ('library', 'NN'), ('after', 'IN'), ('lunch', 'NN'), ('.', '.')];['Let’s', 'go', 'to', 'the', 'library', 'after', 'lunch', '.']
1014;1/C;II;9;Maybe we can find something that is more interesting than ‘Roman cities in England’.;[('Maybe', 'RB'), ('we', 'PRP'), ('can', 'MD'), ('find', 'VB'), ('something', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('more', 'RBR'), ('interesting', 'JJ'), ('than', 'IN'), ('‘Roman', 'JJ'), ('cities', 'NNS'), ('in', 'IN'), ('England’', 'NNP'), ('.', '.')];['Maybe', 'we', 'can', 'find', 'something', 'that', 'is', 'more', 'interesting', 'than', '‘Roman', 'city', 'in', 'England’', '.']
1015;1/C;II;10;What does the head teacher say?;[('What', 'WP'), ('does', 'VBZ'), ('the', 'DT'), ('head', 'NN'), ('teacher', 'NN'), ('say', 'VBP'), ('?', '.')];['What', 'doe', 'the', 'head', 'teacher', 'say', '?']
1016;1/C;II;10;Need help?;[('Need', 'VB'), ('help', 'NN'), ('?', '.')];['Need', 'help', '?']
1017;1/C;II;10;Look at pp.;[('Look', 'NN'), ('at', 'IN'), ('pp', 'NN'), ('.', '.')];['Look', 'at', 'pp', '.']
1018;1/C;II;10;Give feedback.;[('Give', 'VB'), ('feedback', 'NN'), ('.', '.')];['Give', 'feedback', '.']
1019;2/A;II;21;Gung Hei Fat Choi!;[('Gung', 'NNP'), ('Hei', 'NNP'), ('Fat', 'NNP'), ('Choi', 'NNP'), ('!', '.')];['Gung', 'Hei', 'Fat', 'Choi', '!']
1020;2/A;II;21;That is ’Happy New Year!’ in Chinese.;[('That', 'DT'), ('is', 'VBZ'), ('’Happy', 'JJ'), ('New', 'NNP'), ('Year', 'NN'), ('!', '.'), ('’', 'NN'), ('in', 'IN'), ('Chinese', 'NNP'), ('.', '.')];['That', 'is', '’Happy', 'New', 'Year', '!', '’', 'in', 'Chinese', '.']
1021;2/A;II;21;Then we clean our houses, decorate them with fruit and flowers and put up red and gold banners with short poems in the house because they bring good luck.;[('Then', 'RB'), ('we', 'PRP'), ('clean', 'VBP'), ('our', 'PRP$'), ('houses', 'NNS'), (',', ','), ('decorate', 'VB'), ('them', 'PRP'), ('with', 'IN'), ('fruit', 'NN'), ('and', 'CC'), ('flowers', 'NNS'), ('and', 'CC'), ('put', 'VB'), ('up', 'RP'), ('red', 'JJ'), ('and', 'CC'), ('gold', 'JJ'), ('banners', 'NNS'), ('with', 'IN'), ('short', 'JJ'), ('poems', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('house', 'NN'), ('because', 'IN'), ('they', 'PRP'), ('bring', 'VBP'), ('good', 'JJ'), ('luck', 'NN'), ('.', '.')];['Then', 'we', 'clean', 'our', 'house', ',', 'decorate', 'them', 'with', 'fruit', 'and', 'flower', 'and', 'put', 'up', 'red', 'and', 'gold', 'banner', 'with', 'short', 'poem', 'in', 'the', 'house', 'because', 'they', 'bring', 'good', 'luck', '.']
1022;2/A;II;21;Parents give their children red envelopes with money in them and we eat special food like dumplings or rice pudding.;[('Parents', 'NNS'), ('give', 'VBP'), ('their', 'PRP$'), ('children', 'NNS'), ('red', 'VBN'), ('envelopes', 'NNS'), ('with', 'IN'), ('money', 'NN'), ('in', 'IN'), ('them', 'PRP'), ('and', 'CC'), ('we', 'PRP'), ('eat', 'VBP'), ('special', 'JJ'), ('food', 'NN'), ('like', 'IN'), ('dumplings', 'NNS'), ('or', 'CC'), ('rice', 'NN'), ('pudding', 'NN'), ('.', '.')];['Parents', 'give', 'their', 'child', 'red', 'envelope', 'with', 'money', 'in', 'them', 'and', 'we', 'eat', 'special', 'food', 'like', 'dumpling', 'or', 'rice', 'pudding', '.']
1023;2/A;II;21;Many people watch the famous dragon dance because we Chinese believe that dragons are friendly.;[('Many', 'JJ'), ('people', 'NNS'), ('watch', 'VBP'), ('the', 'DT'), ('famous', 'JJ'), ('dragon', 'NN'), ('dance', 'NN'), ('because', 'IN'), ('we', 'PRP'), ('Chinese', 'JJ'), ('believe', 'VBP'), ('that', 'IN'), ('dragons', 'NNS'), ('are', 'VBP'), ('friendly', 'RB'), ('.', '.')];['Many', 'people', 'watch', 'the', 'famous', 'dragon', 'dance', 'because', 'we', 'Chinese', 'believe', 'that', 'dragon', 'are', 'friendly', '.']
1024;2/A;II;21;We also have fireworks that make a lot of noise to keep the monsters and bad luck away.;[('We', 'PRP'), ('also', 'RB'), ('have', 'VBP'), ('fireworks', 'NNS'), ('that', 'WDT'), ('make', 'VBP'), ('a', 'DT'), ('lot', 'NN'), ('of', 'IN'), ('noise', 'NN'), ('to', 'TO'), ('keep', 'VB'), ('the', 'DT'), ('monsters', 'NNS'), ('and', 'CC'), ('bad', 'JJ'), ('luck', 'NN'), ('away', 'RB'), ('.', '.')];['We', 'also', 'have', 'firework', 'that', 'make', 'a', 'lot', 'of', 'noise', 'to', 'keep', 'the', 'monster', 'and', 'bad', 'luck', 'away', '.']
1025;2/A;II;22;Remember, remember, the fifth of November!;[('Remember', 'NNP'), (',', ','), ('remember', 'VB'), (',', ','), ('the', 'DT'), ('fifth', 'NN'), ('of', 'IN'), ('November', 'NNP'), ('!', '.')];['Remember', ',', 'remember', ',', 'the', 'fifth', 'of', 'November', '!']
1026;2/A;II;22;But their plan did not work.;[('But', 'CC'), ('their', 'PRP$'), ('plan', 'NN'), ('did', 'VBD'), ('not', 'RB'), ('work', 'NN'), ('.', '.')];['But', 'their', 'plan', 'did', 'not', 'work', '.']
1027;2/A;II;22;When people found out that the king was safe, they lit bonfires to celebrate.;[('When', 'WRB'), ('people', 'NNS'), ('found', 'VBD'), ('out', 'RP'), ('that', 'IN'), ('the', 'DT'), ('king', 'NN'), ('was', 'VBD'), ('safe', 'JJ'), (',', ','), ('they', 'PRP'), ('lit', 'VBD'), ('bonfires', 'NNS'), ('to', 'TO'), ('celebrate', 'VB'), ('.', '.')];['When', 'people', 'found', 'out', 'that', 'the', 'king', 'wa', 'safe', ',', 'they', 'lit', 'bonfire', 'to', 'celebrate', '.']
1028;2/A;II;22;It is now a tradition to celebrate this event with fireworks and a bonfire.;[('It', 'PRP'), ('is', 'VBZ'), ('now', 'RB'), ('a', 'DT'), ('tradition', 'NN'), ('to', 'TO'), ('celebrate', 'VB'), ('this', 'DT'), ('event', 'NN'), ('with', 'IN'), ('fireworks', 'NNS'), ('and', 'CC'), ('a', 'DT'), ('bonfire', 'NN'), ('.', '.')];['It', 'is', 'now', 'a', 'tradition', 'to', 'celebrate', 'this', 'event', 'with', 'firework', 'and', 'a', 'bonfire', '.']
1029;2/A;II;22;In the past, children made dummies of Guy Fawkes to ask people for ‘a penny for the Guy’.;[('In', 'IN'), ('the', 'DT'), ('past', 'NN'), (',', ','), ('children', 'NNS'), ('made', 'VBD'), ('dummies', 'NNS'), ('of', 'IN'), ('Guy', 'NNP'), ('Fawkes', 'NNP'), ('to', 'TO'), ('ask', 'VB'), ('people', 'NNS'), ('for', 'IN'), ('‘a', 'JJ'), ('penny', 'NN'), ('for', 'IN'), ('the', 'DT'), ('Guy’', 'NNP'), ('.', '.')];['In', 'the', 'past', ',', 'child', 'made', 'dummy', 'of', 'Guy', 'Fawkes', 'to', 'ask', 'people', 'for', '‘a', 'penny', 'for', 'the', 'Guy’', '.']
1030;2/A;II;22;As it is usually cold in November, we have food that keeps us warm, like baked potatoes.;[('As', 'IN'), ('it', 'PRP'), ('is', 'VBZ'), ('usually', 'RB'), ('cold', 'VBN'), ('in', 'IN'), ('November', 'NNP'), (',', ','), ('we', 'PRP'), ('have', 'VBP'), ('food', 'NN'), ('that', 'WDT'), ('keeps', 'VBZ'), ('us', 'PRP'), ('warm', 'JJ'), (',', ','), ('like', 'IN'), ('baked', 'VBN'), ('potatoes', 'NNS'), ('.', '.')];['As', 'it', 'is', 'usually', 'cold', 'in', 'November', ',', 'we', 'have', 'food', 'that', 'keep', 'u', 'warm', ',', 'like', 'baked', 'potato', '.']
1031;2/A;II;22;But marshmallows and toffee apples are everyone’s favourite food on Bonfire Night!;[('But', 'CC'), ('marshmallows', 'NNS'), ('and', 'CC'), ('toffee', 'NN'), ('apples', 'NNS'), ('are', 'VBP'), ('everyone’s', 'JJ'), ('favourite', 'JJ'), ('food', 'NN'), ('on', 'IN'), ('Bonfire', 'NNP'), ('Night', 'NNP'), ('!', '.')];['But', 'marshmallow', 'and', 'toffee', 'apple', 'are', 'everyone’s', 'favourite', 'food', 'on', 'Bonfire', 'Night', '!']
1032;2/A;II;22;Need help?;[('Need', 'VB'), ('help', 'NN'), ('?', '.')];['Need', 'help', '?']
1033;2/A;II;22;Work with a partner.;[('Work', 'NN'), ('with', 'IN'), ('a', 'DT'), ('partner', 'NN'), ('.', '.')];['Work', 'with', 'a', 'partner', '.']
1034;2/A;II;22;Design a page for a ‘special days’ calendar.;[('Design', 'NN'), ('a', 'DT'), ('page', 'NN'), ('for', 'IN'), ('a', 'DT'), ('‘special', 'JJ'), ('days’', 'NN'), ('calendar', 'NN'), ('.', '.')];['Design', 'a', 'page', 'for', 'a', '‘special', 'days’', 'calendar', '.']
1035;2/A;II;22;Hogmanay, St Patrick’s Day, Notting Hill Carnival.;[('Hogmanay', 'NNP'), (',', ','), ('St', 'NNP'), ('Patrick’s', 'NNP'), ('Day', 'NNP'), (',', ','), ('Notting', 'NNP'), ('Hill', 'NNP'), ('Carnival', 'NNP'), ('.', '.')];['Hogmanay', ',', 'St', 'Patrick’s', 'Day', ',', 'Notting', 'Hill', 'Carnival', '.']
1036;2/A;II;22;Find out as much as you can about your festival.;[('Find', 'VB'), ('out', 'RP'), ('as', 'RB'), ('much', 'RB'), ('as', 'IN'), ('you', 'PRP'), ('can', 'MD'), ('about', 'IN'), ('your', 'PRP$'), ('festival', 'NN'), ('.', '.')];['Find', 'out', 'a', 'much', 'a', 'you', 'can', 'about', 'your', 'festival', '.']
1037;2/B;II;23;Caroline, Emma and Gillian are in Caroline’s room.;[('Caroline', 'NNP'), (',', ','), ('Emma', 'NNP'), ('and', 'CC'), ('Gillian', 'NNP'), ('are', 'VBP'), ('in', 'IN'), ('Caroline’s', 'NNP'), ('room', 'NN'), ('.', '.')];['Caroline', ',', 'Emma', 'and', 'Gillian', 'are', 'in', 'Caroline’s', 'room', '.']
1038;2/B;II;23;Caroline: Let me just check our list.;[('Caroline', 'NN'), (':', ':'), ('Let', 'VB'), ('me', 'PRP'), ('just', 'RB'), ('check', 'VB'), ('our', 'PRP$'), ('list', 'NN'), ('.', '.')];['Caroline', ':', 'Let', 'me', 'just', 'check', 'our', 'list', '.']
1039;2/B;II;23;OK, I’m going to ask Mum and Dad to buy some fireworks for us.;[('OK', 'UH'), (',', ','), ('I’m', 'NNP'), ('going', 'VBG'), ('to', 'TO'), ('ask', 'VB'), ('Mum', 'NNP'), ('and', 'CC'), ('Dad', 'NNP'), ('to', 'TO'), ('buy', 'VB'), ('some', 'DT'), ('fireworks', 'NNS'), ('for', 'IN'), ('us', 'PRP'), ('.', '.')];['OK', ',', 'I’m', 'going', 'to', 'ask', 'Mum', 'and', 'Dad', 'to', 'buy', 'some', 'firework', 'for', 'u', '.']
1040;2/B;II;23;Some rockets and some bangers, of course.;[('Some', 'DT'), ('rockets', 'NNS'), ('and', 'CC'), ('some', 'DT'), ('bangers', 'NNS'), (',', ','), ('of', 'IN'), ('course', 'NN'), ('.', '.')];['Some', 'rocket', 'and', 'some', 'banger', ',', 'of', 'course', '.']
1041;2/B;II;23;George is crazy about bangers – the noisier, the better.;[('George', 'NNP'), ('is', 'VBZ'), ('crazy', 'JJ'), ('about', 'IN'), ('bangers', 'NNS'), ('–', 'VBP'), ('the', 'DT'), ('noisier', 'NN'), (',', ','), ('the', 'DT'), ('better', 'JJR'), ('.', '.')];['George', 'is', 'crazy', 'about', 'banger', '–', 'the', 'noisier', ',', 'the', 'better', '.']
1042;2/B;II;23;And we should get some sparklers for everyone.;[('And', 'CC'), ('we', 'PRP'), ('should', 'MD'), ('get', 'VB'), ('some', 'DT'), ('sparklers', 'NNS'), ('for', 'IN'), ('everyone', 'NN'), ('.', '.')];['And', 'we', 'should', 'get', 'some', 'sparkler', 'for', 'everyone', '.']
